"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"HNFE",2224,"Food Sel and Prep Lab",16,1,0,0,0,3.89,17
"HNFE",2544,"Functional Foods for Health",7,7,0,0,0,3.59,14
"HNFE",2664,"Behav Nutrition Phys Activity",78,45,0,0,0,3.57,123
"HNFE",2804,"Exercise and Health",37,72,28,7,1,2.95,145
"HNFE",2824,"Athletic Injuries",59,38,6,1,0,3.46,104
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",2974,"Independent Study",19,0,0,0,0,4,19
"HNFE",3025,"Metabolic Nutrition",13,7,5,0,0,3.28,25
"HNFE",3025,"Metabolic Nutrition",16,6,5,0,0,3.32,27
"HNFE",3025,"Metabolic Nutrition",25,8,0,1,0,3.62,34
"HNFE",3025,"Metabolic Nutrition",16,15,2,1,0,3.31,34
"HNFE",3025,"Metabolic Nutrition",17,15,2,1,0,3.35,35
"HNFE",3025,"Metabolic Nutrition",14,10,2,1,0,3.38,27
"HNFE",3025,"Metabolic Nutrition",5,7,4,0,0,3.06,16
"HNFE",3025,"Metabolic Nutrition",17,13,1,0,0,3.51,31
"HNFE",3034,"Methods Human Hlth Assessment",34,5,0,0,0,3.83,39
"HNFE",3034,"Methods Human Hlth Assessment",31,8,1,0,0,3.67,40
"HNFE",3034,"Methods Human Hlth Assessment",31,6,1,0,0,3.73,38
"HNFE",3114,"Foodservice and Meal Mgt",32,11,0,0,0,3.67,43
"HNFE",3634,"Epi Hlth and Disease",38,62,11,1,0,3.22,112
"HNFE",3804,"Exercise Physiology",28,45,19,7,0,2.89,99
"HNFE",3824,"Kinesiology",80,54,15,0,0,3.39,149
"HNFE",4004,"Seminar HNFE Writing&Discourse",29,0,0,0,0,4,29
"HNFE",4004,"Seminar HNFE Writing&Discourse",24,2,0,0,0,3.77,26
"HNFE",4004,"Seminar HNFE Writing&Discourse",6,5,0,0,0,3.52,11
"HNFE",4004,"Seminar HNFE Writing&Discourse",25,2,1,0,0,3.81,28
"HNFE",4125,"Medical Nutrition Therapy",28,4,0,0,0,3.81,32
"HNFE",4134,"Exp Appr to Nutr Ther",14,1,0,0,0,3.93,15
"HNFE",4624,"Community Nutrition",38,6,0,0,0,3.74,44
"HNFE",4644,"Health Counseling",29,17,1,0,0,3.6,47
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",4994,"Undergraduate Research",11,0,0,0,0,3.97,11
"HNFE",5044,"Sem Nutrition & Foods",26,0,0,0,0,4,26
"HNFE",5125,"Adv Medical Nutrition Therapy",12,0,0,0,0,3.93,12
"HORT",2144,"Indoor Plants",27,3,2,0,0,3.77,32
"HORT",2144,"Indoor Plants",23,4,2,0,0,3.69,29
"HORT",2144,"Indoor Plants",17,4,4,0,0,3.47,25
"HORT",2154,"Spanish for the Green Industry",15,3,0,0,0,3.87,18
"HORT",2154,"Spanish for the Green Industry",18,1,1,1,0,3.73,21
"HORT",2164,"Floral Design",37,3,0,0,1,3.84,41
"HORT",2164,"Floral Design",39,2,0,0,0,3.95,41
"HORT",2224,"Horticulture Science & Industr",31,6,0,0,0,3.81,37
"HORT",2304,"Plant Biology",3,6,3,1,0,2.87,13
"HORT",3325,"Woody Landscape Plants",18,11,3,0,1,3.3,33
"HORT",3345,"Herbaceous Landscape Plants",11,5,0,0,0,3.63,16
"HORT",4004,"Horticulture Seminar",18,2,0,0,0,3.92,20
"HORT",4644,"Small Fruit Production",9,6,4,1,0,3.14,20
"HORT",4794,"Medicinal Plants and Herbs",14,20,3,1,0,3.28,38
"HORT",4324,"Greenhouse Management",11,10,3,1,0,3.2,25
"HORT",5514,"Plant Nutrition",2,4,2,2,1,2.36,11
"HORT",2984,"SS:Organic Gardening",10,6,0,0,0,3.59,16
"HORT",4654,"Viticulture",5,5,5,1,1,2.69,17
"HTM",2454,"Travel & Tourism Management",23,137,26,9,1,2.89,196
"HTM",2454,"Travel & Tourism Management",48,32,7,3,1,3.32,91
"HTM",2454,"Travel & Tourism Management",68,50,9,1,4,3.32,132
"HTM",2464,"Introduction to Service",115,46,12,0,1,3.54,174
"HTM",2514,"Catering Management",76,45,6,3,2,3.41,132
"HTM",4454,"Hospitality Revenue Management",9,8,0,1,1,3.16,19
"HTM",5024,"International Service Mgt",14,0,0,0,0,4,14
"HTM",1414,"Intro to HTM Management",30,8,0,0,1,3.66,39
"HTM",2474,"Intro Mtgs Mgt",10,5,2,0,0,3.47,17
"HTM",3044,"Private Club Management",8,4,1,0,0,3.54,13
"HTM",3414,"Purc, Prod and Mgt",6,6,0,0,0,3.45,12
"HTM",3414,"Purc, Prod and Mgt",2,8,2,0,0,3.03,12
"HTM",3444,"Fin Mgt Hospit Org",17,11,0,0,0,3.6,28
"HTM",3444,"Fin Mgt Hospit Org",14,6,0,0,0,3.6,20
"HTM",3484,"Socio-Cult Impacts of Tourism",17,20,5,1,0,3.18,43
"HTM",3524,"Lodging Management",18,10,0,0,1,3.42,29
"HTM",3524,"Lodging Management",6,18,2,0,0,3.26,26
"HTM",4414,"Food and Beverage Management",20,6,1,0,1,3.53,28
"HTM",4414,"Food and Beverage Management",9,4,0,0,0,3.58,13
"HTM",4424,"Events Management",35,1,1,0,0,3.87,37
"HTM",4444,"Winery Tourism",42,1,0,0,0,3.97,43
"HTM",4454,"Hospitality Revenue Management",12,12,1,1,0,3.3,26
"HTM",4464,"Human Res Mgt HRIM",7,11,3,0,0,3.16,21
"HUM",1324,"HUM: Mod World",12,13,3,0,0,3.31,28
"HUM",1324,"HUM: Mod World",12,11,7,0,3,2.86,33
"HUM",1604,"Intro Hum and Arts",15,17,3,0,1,3.23,36
"HUM",1604,"Intro Hum and Arts",21,13,1,0,0,3.58,35
"HUM",1704,"Intro to Appalachian Studies",10,2,0,0,0,3.83,12
"HUM",1704,"Intro to Appalachian Studies",11,8,0,0,0,3.56,19
"HUM",1704,"Intro to Appalachian Studies",24,6,2,1,0,3.62,33
"HUM",1704,"Intro to Appalachian Studies",4,9,1,2,1,2.8,17
"HUM",2204,"The Creative Process",15,10,0,0,1,3.43,26
"HUM",3204,"Multicultural Communication",7,6,0,0,0,3.52,13
"HUM",3204,"Multicultural Communication",7,3,2,1,0,3.12,13
"IDS",3224,"TS:Fusion 360 (1+2)",12,1,0,0,0,3.9,13
"IDS",3224,"TS:Portfolio (1)",15,2,0,0,0,3.78,17
"IDS",3224,"TS:Workshop",27,6,3,0,0,3.64,36
"IDS",3224,"TS:Understanding Design (2)",17,3,0,0,0,3.76,20
"IDS",3234,"TS:Studio Collective",34,0,0,0,0,4,34
"IDS",2015,"Industrial Design Lab II",4,24,7,0,0,2.97,35
"IDS",2044,"Human Factors",22,12,2,0,1,3.44,37
"IDS",2065,"Design Visualization",4,24,10,0,0,3.02,38
"IDS",2114,"Hist/Theory Industrial Design",126,0,0,0,0,4,126
"IDS",2304,"Computer Aided Ind Design",24,11,1,0,0,3.56,36
"IDS",3015,"Industrial Design Lab III",19,7,2,0,0,3.52,28
"IDS",3234,"TS:History of Auto Design (2)",12,0,0,0,0,4,12
"IDS",3514,"Design Research",18,10,0,0,0,3.65,28
"IDS",4015,"Industrial Design Lab IV",15,12,0,0,0,3.54,27
"IDS",4044,"ProPrac & Entrepreneurship",19,14,0,0,0,3.51,33
"IS",1034,"Intro to Int'l Studies & PSCI",21,59,11,5,1,2.96,97
"IS",2054,"Introduction to World Politics",74,31,15,5,7,3.19,132
"IS",2064,"Global Econ and World Politics",6,12,1,0,0,3.29,19
"IS",2064,"Global Econ and World Politics",8,5,1,1,0,3.17,15
"IS",3115,"Selected World Problems",7,4,1,0,0,3.4,12
"IS",4044,"International Communication",10,1,0,0,0,3.75,11
"IS",2054,"Introduction to World Politics",3,7,0,0,0,3.3,10
"IS",2984,"SS:Intellignce & Nat'l Securty",16,2,2,0,0,3.64,20
"ISC",2984,"SS:ISC Freshman Seminar",20,1,0,1,0,3.82,22
"ISC",1105,"Integrated Science I",12,26,7,1,0,3.05,46
"ISC",1115,"Integrated Science Lab I",13,9,1,0,0,3.46,23
"ISC",1115,"Integrated Science Lab I",18,4,0,0,0,3.74,22
"ISC",2105,"Integrated Science II",8,4,2,0,1,3.12,15
"ISC",2115,"Integrated Science Lab II",9,5,0,0,1,3.36,15
"ISE",2004,"Introduction to ISE",38,2,0,0,0,3.95,40
"ISE",2004,"Introduction to ISE",35,3,0,0,0,3.93,38
"ISE",2004,"Introduction to ISE",41,2,2,0,0,3.87,45
"ISE",2004,"Introduction to ISE",36,3,0,0,0,3.91,39
"ISE",2014,"Engineering Economy",49,69,65,21,8,2.61,212
"ISE",2014,"Engineering Economy",48,57,55,16,8,2.72,184
"ISE",2204,"Manufacturing Processes",50,16,0,0,0,3.73,66
"ISE",2214,"Manufacturing Processes Lab",20,4,0,0,0,3.82,24
"ISE",2214,"Manufacturing Processes Lab",16,7,0,0,0,3.63,23
"ISE",2214,"Manufacturing Processes Lab",18,6,0,0,0,3.69,24
"ISE",2214,"Manufacturing Processes Lab",10,13,0,0,0,3.53,23
"ISE",2214,"Manufacturing Processes Lab",19,2,0,0,0,3.82,21
"ISE",2214,"Manufacturing Processes Lab",19,4,0,0,0,3.75,23
"ISE",2214,"Manufacturing Processes Lab",12,9,0,0,0,3.59,21
"ISE",2214,"Manufacturing Processes Lab",17,5,0,1,0,3.59,23
"ISE",2214,"Manufacturing Processes Lab",18,6,0,0,0,3.69,24
"ISE",2214,"Manufacturing Processes Lab",19,5,0,0,0,3.72,24
"ISE",2214,"Manufacturing Processes Lab",17,4,0,0,0,3.74,21
"ISE",2214,"Manufacturing Processes Lab",18,3,0,0,0,3.77,21
"ISE",2214,"Manufacturing Processes Lab",18,5,1,0,0,3.65,24
"ISE",2214,"Manufacturing Processes Lab",16,8,0,0,0,3.7,24
"ISE",2214,"Manufacturing Processes Lab",17,7,0,0,0,3.68,24
"ISE",3414,"Prob Operations Research",23,35,25,3,1,2.81,87
"ISE",3414,"Prob Operations Research",12,23,19,2,2,2.66,58
"ISE",3434,"Determ Operations Research II",43,43,8,0,0,3.33,94
"ISE",3434,"Determ Operations Research II",19,28,13,1,0,3,61
"ISE",3614,"Human Factors Ergon Engr",70,4,0,0,1,3.86,75
"ISE",3614,"Human Factors Ergon Engr",74,11,0,0,0,3.82,85
"ISE",4004,"Theory of Organization",12,12,0,0,0,3.58,24
"ISE",4004,"Theory of Organization",66,20,1,0,0,3.7,87
"ISE",4005,"Project Mgmt and System Design",124,33,1,0,0,3.7,158
"ISE",4015,"Management Systems",18,32,4,0,1,3.18,55
"ISE",4204,"Production Plan Invent Ctrl",30,53,7,0,0,3.27,90
"ISE",4204,"Production Plan Invent Ctrl",35,32,6,0,1,3.31,74
"ISE",5015,"Mgt Orgl Sys",9,2,0,0,0,3.85,11
"ISE",5034,"Math Prob & Stat for ISE's",14,11,11,0,0,3.14,36
"ISE",5204,"Manuf Systems Eng",26,10,0,0,0,3.65,36
"ISE",5405,"Optimization",30,14,1,0,0,3.59,45
"ISE",5424,"Simulation I",16,4,0,0,0,3.74,20
"ISE",5434,"Project Evaluation",13,3,0,0,0,3.78,16
"ISE",5604,"Human Information Processing",11,5,0,0,0,3.61,16
"ISE",5605,"Human Factors System Design",4,8,2,0,0,3.19,14
"ISE",5984,"SS:Sensing and Data Analytics",9,4,0,0,0,3.65,13
"ISE",5405,"Optimization",14,2,0,0,0,3.8,16
"ISE",4644,"Occup Saf & Haz Cont",14,8,0,0,0,3.5,22
"ISE",4424,"Logistics Engineering",29,0,0,0,0,4,29
"ISE",5244,"Fac Plan & Matl Handg",28,1,0,0,0,3.91,29
"ISE",6424,"Dynamic Programming",11,0,0,0,0,3.89,11
"ITAL",2984,"SS:Survival Italian",16,0,0,0,0,3.96,16
"ITAL",1105,"Elementary Italian",14,9,0,0,0,3.56,23
"ITAL",1105,"Elementary Italian",14,5,0,0,0,3.71,19
"ITAL",1105,"Elementary Italian",13,8,1,0,0,3.53,22
"ITAL",2105,"Intermediate Italian",8,2,0,0,0,3.65,10
"ITDS",1114,"Design Appreciation",284,30,8,1,1,3.83,324
"ITDS",2044,"Interior Design I",5,9,0,0,0,3.36,14
"ITDS",2044,"Interior Design I",4,11,0,0,0,3.25,15
"ITDS",2224,"Int Dsgn Graphic Communication",12,4,0,0,0,3.64,16
"ITDS",3044,"Interior Design III",15,1,0,0,0,3.83,16
"ITDS",3044,"Interior Design III",7,7,0,0,0,3.5,14
"ITDS",3125,"History in Interior Design",10,15,1,2,0,3.19,28
"ITDS",3175,"Building Systems for ID",17,9,3,0,0,3.35,29
"ITDS",4044,"Interior Design V",13,17,0,0,0,3.41,30
"ITDS",4994,"Undergraduate Research",25,6,0,0,0,3.73,31
"ITDS",4554,"Contemporary ITDS Practice",30,0,0,0,0,4,30
"JPN",3105,"Advanced Japanese",18,7,1,1,0,3.5,27
"JPN",1105,"Elementary Japanese",12,8,1,0,1,3.35,22
"JPN",1105,"Elementary Japanese",15,2,2,0,0,3.54,19
"JPN",1105,"Elementary Japanese",13,3,1,0,0,3.62,17
"JPN",1105,"Elementary Japanese",14,6,1,0,0,3.6,21
"JPN",1105,"Elementary Japanese",18,3,0,0,0,3.79,21
"JPN",2105,"Intermediate Japanese",10,7,1,0,0,3.5,18
"JPN",2105,"Intermediate Japanese",15,6,2,0,0,3.5,23
"JUD",2414,"Hebrew Bible/Old Testament",4,4,2,0,0,3.05,10
"LAHS",3004,"Professional Seminar",11,4,1,0,0,3.63,16
"LAR",1264,"Understand Represent Landscape",22,9,0,0,0,3.65,31
"LAR",2015,"LAR Design Studio Place&Proces",7,8,3,0,0,3.24,18
"LAR",2254,"Social and Cultural Landscapes",16,5,5,0,2,3.2,28
"LAR",4084,"Design and Planning",9,5,0,0,0,3.62,14
"LAR",1144,"(OL) Introduction to LA",25,9,3,0,0,3.58,37
"LAR",5264,"TECT LAR II: Site & Process",5,5,0,0,0,3.35,10
"LAR",4124,"Professional Practice",7,4,0,0,0,3.53,11
"LAT",1105,"Elementary Latin",17,8,2,0,2,3.27,29
"LAT",2124,"Catullus and Horace",9,6,1,0,0,3.5,16
"LAT",1105,"Elementary Latin",13,0,0,0,0,3.98,13
"LAT",3004,"Readings in Latin Literature",9,2,0,0,0,3.74,11
"LDRS",1015,"Exploring Citizen Leadership",31,0,0,0,0,4,31
"LDRS",1015,"Exploring Citizen Leadership",27,1,1,0,0,3.92,29
"LDRS",1015,"Exploring Citizen Leadership",20,3,2,0,0,3.73,25
"LDRS",1015,"Exploring Citizen Leadership",26,2,0,0,0,3.89,28
"LDRS",1015,"Exploring Citizen Leadership",27,2,0,0,0,3.93,29
"LDRS",1015,"Exploring Citizen Leadership",30,1,0,0,0,3.98,31
"LDRS",1015,"Exploring Citizen Leadership",27,2,0,0,0,3.92,29
"LDRS",3104,"The Dynamics of Leadership",32,5,0,0,1,3.7,38
"LDRS",4044,"Leadership Studies Capstone",10,0,1,0,1,3.5,12
"LDRS",1015,"Exploring Citizen Leadership",44,9,1,2,0,3.71,56
"LDRS",1015,"Exploring Citizen Leadership",52,1,0,0,0,3.96,53
"LDRS",2014,"Principles of Peer Leadership",20,6,1,0,0,3.69,27
"LDRS",1015,"Exploring Citizen Leadership",41,10,4,0,0,3.63,55
"LDRS",2014,"Principles of Peer Leadership",68,10,2,0,2,3.68,82
"MACR",5015,"MACR Fundament Lab I and II",6,4,0,0,0,3.63,10
"MATH",1014,"Precalc With Transcendental",18,22,32,15,5,2.33,92
"MATH",1014,"Precalc With Transcendental",15,37,38,10,2,2.54,102
"MATH",1014,"Precalc With Transcendental",16,39,22,16,3,2.51,96
"MATH",1014,"Precalc With Transcendental",18,38,25,10,3,2.61,94
"MATH",1014,"Precalc With Transcendental",13,38,33,9,5,2.48,98
"MATH",1014,"Precalc With Transcendental",7,3,5,2,2,2.45,19
"MATH",1014,"Precalc With Transcendental",6,5,1,2,0,2.96,14
"MATH",1014,"Precalc With Transcendental",17,28,34,9,4,2.46,92
"MATH",1014,"Precalc With Transcendental",17,33,22,11,3,2.6,86
"MATH",1014,"Precalc With Transcendental",10,29,28,8,2,2.5,77
"MATH",1014,"Precalc With Transcendental",9,33,18,9,3,2.5,72
"MATH",1025,"Elementary Calculus",22,44,39,18,2,2.52,125
"MATH",1025,"Elementary Calculus",41,42,35,11,0,2.87,129
"MATH",1025,"Elementary Calculus",32,52,32,10,4,2.74,130
"MATH",1025,"Elementary Calculus",28,56,31,10,3,2.72,128
"MATH",1025,"Elementary Calculus",37,44,34,10,2,2.79,127
"MATH",1025,"Elementary Calculus",36,42,30,7,1,2.89,116
"MATH",1025,"Elementary Calculus",30,41,31,10,1,2.78,113
"MATH",1114,"Elementary Linear Algebra",46,43,30,10,3,2.89,132
"MATH",1114,"Elementary Linear Algebra",52,38,24,15,7,2.84,136
"MATH",1114,"Elementary Linear Algebra",35,45,25,11,4,2.78,120
"MATH",1225,"Calculus of a Single Variable",10,7,11,3,2,2.59,33
"MATH",1225,"Calculus of a Single Variable",8,12,7,8,0,2.59,35
"MATH",1225,"Calculus of a Single Variable",3,16,11,4,1,2.53,35
"MATH",1225,"Calculus of a Single Variable",8,10,7,3,3,2.47,31
"MATH",1225,"Calculus of a Single Variable",7,13,12,4,2,2.41,38
"MATH",1225,"Calculus of a Single Variable",4,15,8,4,0,2.55,31
"MATH",1225,"Calculus of a Single Variable",8,11,14,2,0,2.65,35
"MATH",1225,"Calculus of a Single Variable",7,11,12,3,1,2.54,34
"MATH",1225,"Calculus of a Single Variable",3,14,16,4,1,2.41,38
"MATH",1225,"Calculus of a Single Variable",5,14,11,3,0,2.65,33
"MATH",1225,"Calculus of a Single Variable",9,7,13,2,4,2.45,35
"MATH",1225,"Calculus of a Single Variable",6,11,14,1,1,2.62,33
"MATH",1225,"Calculus of a Single Variable",5,9,11,1,1,2.6,27
"MATH",1225,"Calculus of a Single Variable",15,12,9,1,0,3.09,37
"MATH",1225,"Calculus of a Single Variable",6,13,14,3,0,2.64,36
"MATH",1225,"Calculus of a Single Variable",7,11,6,2,1,2.68,27
"MATH",1225,"Calculus of a Single Variable",13,12,7,3,0,2.92,35
"MATH",1225,"Calculus of a Single Variable",8,8,6,6,1,2.54,29
"MATH",1225,"Calculus of a Single Variable",8,12,9,2,0,2.78,31
"MATH",1225,"Calculus of a Single Variable",6,9,12,5,1,2.35,33
"MATH",1225,"Calculus of a Single Variable",8,11,10,4,1,2.59,34
"MATH",1225,"Calculus of a Single Variable",4,11,6,6,0,2.48,27
"MATH",1225,"Calculus of a Single Variable",3,13,10,5,1,2.36,32
"MATH",1225,"Calculus of a Single Variable",5,13,10,3,0,2.65,31
"MATH",1225,"Calculus of a Single Variable",8,13,9,2,0,2.7,32
"MATH",1225,"Calculus of a Single Variable",7,14,8,3,3,2.57,35
"MATH",1225,"Calculus of a Single Variable",11,15,5,2,3,2.77,36
"MATH",1225,"Calculus of a Single Variable",8,15,7,3,1,2.76,34
"MATH",1225,"Calculus of a Single Variable",2,20,12,1,2,2.55,37
"MATH",1225,"Calculus of a Single Variable",8,12,10,3,1,2.69,34
"MATH",1225,"Calculus of a Single Variable",6,14,10,4,1,2.43,35
"MATH",1225,"Calculus of a Single Variable",5,10,10,6,2,2.27,33
"MATH",1225,"Calculus of a Single Variable",8,12,13,2,0,2.73,35
"MATH",1225,"Calculus of a Single Variable",7,7,11,3,1,2.49,29
"MATH",1225,"Calculus of a Single Variable",14,13,8,1,0,3.02,36
"MATH",1225,"Calculus of a Single Variable",9,10,11,2,1,2.73,33
"MATH",1226,"Calculus of a Single Variable",9,19,12,11,2,2.37,53
"MATH",1226,"Calculus of a Single Variable",5,21,14,4,5,2.36,49
"MATH",1226,"Calculus of a Single Variable",9,12,11,6,5,2.33,43
"MATH",1226,"Calculus of a Single Variable",5,17,17,4,2,2.42,45
"MATH",1226,"Calculus of a Single Variable",10,23,12,7,1,2.67,53
"MATH",1226,"Calculus of a Single Variable",3,14,12,4,0,2.44,33
"MATH",1226,"Calculus of a Single Variable",11,18,16,9,2,2.51,56
"MATH",1226,"Calculus of a Single Variable",9,15,11,6,2,2.55,43
"MATH",1226,"Calculus of a Single Variable",6,8,15,4,1,2.45,34
"MATH",1226,"Calculus of a Single Variable",15,18,13,7,1,2.67,54
"MATH",1525,"Calc With Matrices",32,45,26,12,2,2.8,117
"MATH",1525,"Calc With Matrices",45,38,28,5,0,3.06,116
"MATH",1525,"Calc With Matrices",35,49,26,10,0,2.9,120
"MATH",1525,"Calc With Matrices",44,52,20,2,1,3.11,119
"MATH",1525,"Calc With Matrices",44,49,25,1,4,3.02,123
"MATH",1525,"Calc With Matrices",40,45,16,3,0,3.17,104
"MATH",1525,"Calc With Matrices",26,43,18,3,1,2.98,91
"MATH",1526,"Calc With Matrices",45,58,52,9,7,2.72,171
"MATH",1526,"Calc With Matrices",57,60,39,6,6,2.91,168
"MATH",1526,"Calc With Matrices",76,50,26,5,0,3.25,157
"MATH",1535,"Geom & Math of Design",29,27,13,4,4,2.95,77
"MATH",1535,"Geom & Math of Design",45,30,9,4,0,3.33,88
"MATH",1535,"Geom & Math of Design",29,11,4,5,1,3.21,50
"MATH",1614,"Num & Comp for Teach",27,4,0,0,0,3.82,31
"MATH",2024,"Intermediate Calculus",7,11,15,3,1,2.55,37
"MATH",2114,"Introduction to Linear Algebra",1,10,6,4,0,2.48,21
"MATH",2114,"Introduction to Linear Algebra",6,16,7,3,0,2.7,32
"MATH",2114,"Introduction to Linear Algebra",5,11,12,5,2,2.42,35
"MATH",2114,"Introduction to Linear Algebra",6,14,13,0,0,2.75,33
"MATH",2114,"Introduction to Linear Algebra",1,8,6,1,1,2.34,17
"MATH",2114,"Introduction to Linear Algebra",23,10,4,0,0,3.45,37
"MATH",2114,"Introduction to Linear Algebra",10,4,4,4,1,2.74,23
"MATH",2114,"Introduction to Linear Algebra",16,16,1,0,0,3.45,33
"MATH",2114,"Introduction to Linear Algebra",3,9,4,1,1,2.7,18
"MATH",2114,"Introduction to Linear Algebra",6,8,4,0,0,3.04,18
"MATH",2204,"Intro Multivariable Calculus",6,16,8,2,0,2.79,32
"MATH",2204,"Intro Multivariable Calculus",5,12,20,8,3,2.11,48
"MATH",2214,"Intro Diff Equations",9,17,13,3,6,2.42,48
"MATH",2214,"Intro Diff Equations",30,17,8,3,2,3.11,60
"MATH",2214,"Intro Diff Equations",6,11,8,5,1,2.47,31
"MATH",2214,"Intro Diff Equations",17,28,6,4,3,2.84,58
"MATH",2214,"Intro Diff Equations",25,24,6,3,1,3.08,59
"MATH",2214,"Intro Diff Equations",9,18,14,4,9,2.25,54
"MATH",2214,"Intro Diff Equations",10,17,19,5,0,2.65,51
"MATH",2214,"Intro Diff Equations",12,13,6,3,1,2.88,35
"MATH",2214,"Intro Diff Equations",10,17,16,4,5,2.45,52
"MATH",2214,"Intro Diff Equations",34,20,9,1,1,3.24,65
"MATH",2214,"Intro Diff Equations",28,20,11,1,2,3.16,62
"MATH",2214,"Intro Diff Equations",20,18,12,1,4,2.86,55
"MATH",2214,"Intro Diff Equations",14,20,11,3,2,2.74,50
"MATH",2214,"Intro Diff Equations",21,9,0,0,0,3.67,30
"MATH",2224,"Multivariable Calculus",15,15,21,5,7,2.4,63
"MATH",2224,"Multivariable Calculus",16,12,23,14,14,1.99,79
"MATH",2534,"Intro Discrete Math",36,26,10,5,8,2.89,85
"MATH",2534,"Intro Discrete Math",12,32,33,0,9,2.42,86
"MATH",2644,"Mathematics Tutoring",17,1,0,0,0,3.93,18
"MATH",3034,"Introduction to Proofs",5,10,4,1,0,2.92,20
"MATH",3034,"Introduction to Proofs",10,2,3,4,0,2.88,19
"MATH",3034,"Introduction to Proofs",6,4,3,0,3,2.63,16
"MATH",3054,"Programming for Math",5,5,3,0,3,2.47,16
"MATH",3124,"Modern Algebra",7,7,3,0,1,3.04,18
"MATH",3124,"Modern Algebra",6,2,4,1,0,3,13
"MATH",3124,"Modern Algebra",6,11,3,1,1,2.85,22
"MATH",3134,"Applied Combinatorics",6,10,12,3,2,2.4,33
"MATH",3134,"Applied Combinatorics",6,20,7,1,0,2.86,34
"MATH",3134,"Applied Combinatorics",7,5,7,4,4,2.19,27
"MATH",3134,"Applied Combinatorics",8,14,6,3,1,2.74,32
"MATH",3144,"Linear Algebra I",10,6,2,4,3,2.65,25
"MATH",3144,"Linear Algebra I",5,12,5,3,1,2.62,26
"MATH",3214,"Calculus of Several Variables",7,8,8,0,0,2.84,23
"MATH",3214,"Calculus of Several Variables",6,5,8,2,1,2.56,22
"MATH",3214,"Calculus of Several Variables",12,8,5,0,1,3.15,26
"MATH",3214,"Calculus of Several Variables",9,7,4,3,0,3,23
"MATH",3214,"Calculus of Several Variables",4,5,6,2,1,2.45,18
"MATH",3224,"Advanced Calculus",4,1,6,1,0,2.62,12
"MATH",3224,"Advanced Calculus",4,3,3,3,2,2.35,15
"MATH",3224,"Advanced Calculus",2,4,3,1,3,2.05,13
"MATH",3414,"Numerical Methods",3,3,2,2,0,2.61,10
"MATH",4044,"History of Mathematics",11,12,8,1,1,2.94,33
"MATH",4124,"Intr Abstract Algebra",6,9,2,3,2,2.55,22
"MATH",4124,"Intr Abstract Algebra",4,8,6,0,1,2.66,19
"MATH",4175,"Cryptography",8,16,10,1,0,2.89,35
"MATH",4175,"Cryptography",16,16,6,0,0,3.28,38
"MATH",4225,"Elementary Real Analysis",6,8,1,1,2,2.82,18
"MATH",4225,"Elementary Real Analysis",5,8,2,0,0,3.18,15
"MATH",4245,"Intermediate Differential Equa",7,8,4,6,3,2.33,28
"MATH",4334,"College Geometry",9,5,8,2,1,2.77,25
"MATH",4414,"Issues in Scientific Computing",10,8,2,1,0,3.26,21
"MATH",4425,"Fourier Series PDE",14,5,4,4,8,2.33,35
"MATH",4445,"Intro to Numer Analysis",7,8,5,2,1,2.74,23
"MATH",4445,"Intro to Numer Analysis",7,6,7,7,2,2.28,29
"MATH",4564,"Operational Methods",21,17,13,6,5,2.69,62
"MATH",4564,"Operational Methods",16,22,11,2,2,2.9,53
"MATH",4564,"Operational Methods",21,27,8,2,1,3.1,59
"MATH",4564,"Operational Methods",11,16,15,4,6,2.4,52
"MATH",4564,"Operational Methods",12,4,10,3,3,2.55,32
"MATH",4574,"Vector/Complex Analysis",11,17,5,0,0,3.2,33
"MATH",4574,"Vector/Complex Analysis",6,5,3,0,1,3.06,15
"MATH",4625,"Math for Secondary Teachers",4,7,1,0,0,3.25,12
"MATH",4644,"Secondary Math w/ Tech",13,0,0,0,1,3.67,14
"MATH",4664,"Senior Math Education Seminar",10,2,0,0,0,3.78,12
"MATH",5125,"Abstract Algebra",4,4,2,0,0,3.11,10
"MATH",5235,"Complex Analysis",3,6,1,0,0,3.26,10
